2025-06-02 11:44:10 | INFO    | OceanGo | session_id  : 864cdc1d
2025-06-25 11:08:30 | INFO    | OceanGo | started_at  : 2025-06-25T11:08:30
2025-06-25 11:08:30 | INFO    | OceanGo | host        : llm
2025-06-25 11:08:30 | INFO    | OceanGo | cuda        : 12.6
2025-06-25 11:08:30 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-25 11:08:30 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-25 11:08:30 | INFO    | OceanGo | python      : 3.11.2
2025-06-25 11:08:30 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-25 11:08:30 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 60, 'games_per_iter': 40, 'mcts_sims': 5000, 'mcts_sims_worker': 1200, 'replay_cap': 40000, 'train_batch': 512, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 12, 'max_moves': 162, 'worker_timeout': 21600}
2025-06-25 11:08:30 | INFO    | OceanGo | 
2025-06-25 11:08:30 | INFO    | OceanGo | session_id  : dbf1fb90
2025-06-25 11:08:30 | INFO    | OceanGo | script      : GPU_V5.py
2025-06-25 11:08:30 | INFO    | OceanGo | git_rev     : a6dc7bd
2025-06-25 11:08:30 | INFO    | OceanGo | started_at  : 2025-06-25T11:08:30
2025-06-25 11:08:30 | INFO    | OceanGo | host        : llm
2025-06-25 11:08:30 | INFO    | OceanGo | cuda        : 12.6
2025-06-25 11:08:30 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-25 11:08:30 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-25 11:08:30 | INFO    | OceanGo | python      : 3.11.2
2025-06-25 11:08:30 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-25 11:08:30 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 60, 'games_per_iter': 40, 'mcts_sims': 5000, 'mcts_sims_worker': 1200, 'replay_cap': 40000, 'train_batch': 512, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 12, 'max_moves': 162, 'worker_timeout': 21600}
2025-06-25 11:08:30 | INFO    | OceanGo | 
2025-06-25 11:08:33 | INFO    | OceanGo | Worker 0 finished: moves=3, winner=Black
2025-06-25 11:08:44 | INFO    | OceanGo | Worker 8 finished: moves=12, winner=White
2025-06-25 11:08:46 | INFO    | OceanGo | Worker 9 finished: moves=13, winner=White
2025-06-25 11:08:56 | INFO    | OceanGo | Worker 11 finished: moves=21, winner=White
2025-06-25 11:08:58 | INFO    | OceanGo | Worker 5 finished: moves=23, winner=White
2025-06-25 11:09:01 | INFO    | OceanGo | Worker 4 finished: moves=25, winner=White
2025-06-25 11:09:02 | INFO    | OceanGo | Worker 3 finished: moves=26, winner=White
2025-06-25 11:09:04 | INFO    | OceanGo | Worker 6 finished: moves=28, winner=White
2025-06-25 11:09:06 | INFO    | OceanGo | Worker 2 finished: moves=30, winner=White
2025-06-25 11:09:08 | INFO    | OceanGo | Worker 7 finished: moves=32, winner=White
2025-06-25 11:09:09 | INFO    | OceanGo | Worker 13 finished: moves=22, winner=White
2025-06-25 11:09:10 | INFO    | OceanGo | Worker 10 finished: moves=33, winner=White
2025-06-25 11:09:10 | INFO    | OceanGo | Worker 15 finished: moves=13, winner=White
2025-06-25 11:09:16 | INFO    | OceanGo | Worker 1 finished: moves=40, winner=White
2025-06-25 11:09:17 | INFO    | OceanGo | Worker 19 finished: moves=12, winner=White
2025-06-25 11:09:17 | INFO    | OceanGo | Worker 17 finished: moves=15, winner=White
2025-06-25 11:09:19 | INFO    | OceanGo | Worker 20 finished: moves=12, winner=White
2025-06-25 11:09:21 | INFO    | OceanGo | Worker 12 finished: moves=43, winner=White
2025-06-25 11:09:25 | INFO    | OceanGo | Worker 14 finished: moves=35, winner=White
2025-06-25 11:09:27 | INFO    | OceanGo | Worker 29 finished: moves=6, winner=White
2025-06-25 11:09:33 | INFO    | OceanGo | Worker 18 finished: moves=27, winner=White
2025-06-25 11:09:43 | INFO    | OceanGo | Worker 28 finished: moves=21, winner=White
2025-06-25 11:09:44 | INFO    | OceanGo | Worker 22 finished: moves=30, winner=White
2025-06-25 11:09:50 | INFO    | OceanGo | Worker 21 finished: moves=37, winner=White
2025-06-25 11:09:52 | INFO    | OceanGo | Worker 25 finished: moves=32, winner=White
2025-06-25 11:09:54 | INFO    | OceanGo | Worker 24 finished: moves=38, winner=White
2025-06-25 11:09:57 | INFO    | OceanGo | Worker 32 finished: moves=21, winner=White
2025-06-25 11:09:57 | INFO    | OceanGo | Worker 16 finished: moves=66, winner=White
2025-06-25 11:10:01 | INFO    | OceanGo | Worker 23 finished: moves=48, winner=White
2025-06-25 11:10:02 | INFO    | OceanGo | Worker 26 finished: moves=40, winner=White
2025-06-25 11:10:07 | INFO    | OceanGo | Worker 30 finished: moves=39, winner=White
2025-06-25 11:10:13 | INFO    | OceanGo | Worker 38 finished: moves=15, winner=White
2025-06-25 11:10:14 | INFO    | OceanGo | Worker 39 finished: moves=16, winner=White
2025-06-25 11:10:15 | INFO    | OceanGo | Worker 34 finished: moves=28, winner=White
2025-06-25 11:10:16 | INFO    | OceanGo | Worker 36 finished: moves=21, winner=White
2025-06-25 11:10:18 | INFO    | OceanGo | Worker 27 finished: moves=75, winner=Black
2025-06-25 11:10:20 | INFO    | OceanGo | Worker 31 finished: moves=53, winner=White
2025-06-25 11:10:31 | INFO    | OceanGo | Worker 35 finished: moves=39, winner=White
2025-06-25 11:10:32 | INFO    | OceanGo | Worker 33 finished: moves=48, winner=White
2025-06-25 11:10:48 | INFO    | OceanGo | Worker 37 finished: moves=60, winner=White
2025-06-25 11:10:48 | INFO    | OceanGo | Iter 21 summary: games=40  moves=1198  buffer=27499  wall=139.7s
2025-06-25 11:10:48 | INFO    | OceanGo | Iter 21 | start training | batch=1024, epochs=5, lr=1.0e-04
2025-06-25 11:10:49 | INFO    | OceanGo | Iter 21 finished - avg_loss=4.0539 (batch=1024)
2025-06-25 11:10:49 | INFO    | root | Iter 21 | Final avg loss 4.0539
2025-06-25 11:10:50 | INFO    | OceanGo | session_id  : 86abd99e
2025-06-25 11:10:50 | INFO    | OceanGo | script      : GPU_V5.py
2025-06-25 11:10:50 | INFO    | OceanGo | git_rev     : a6dc7bd
2025-06-25 11:10:50 | INFO    | OceanGo | started_at  : 2025-06-25T11:10:50
2025-06-25 11:10:50 | INFO    | OceanGo | host        : llm
2025-06-25 11:10:50 | INFO    | OceanGo | cuda        : 12.6
2025-06-25 11:10:50 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-25 11:10:50 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-25 11:10:50 | INFO    | OceanGo | python      : 3.11.2
2025-06-25 11:10:50 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-25 11:10:50 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 60, 'games_per_iter': 40, 'mcts_sims': 5000, 'mcts_sims_worker': 1200, 'replay_cap': 40000, 'train_batch': 512, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 12, 'max_moves': 162, 'worker_timeout': 21600}
2025-06-25 11:10:50 | INFO    | OceanGo | 
2025-06-25 11:10:50 | INFO    | OceanGo | session_id  : fae9e6e6
2025-06-25 11:10:50 | INFO    | OceanGo | script      : GPU_V5.py
2025-06-25 11:10:50 | INFO    | OceanGo | git_rev     : a6dc7bd
2025-06-25 11:10:50 | INFO    | OceanGo | started_at  : 2025-06-25T11:10:50
2025-06-25 11:10:50 | INFO    | OceanGo | host        : llm
2025-06-25 11:10:50 | INFO    | OceanGo | cuda        : 12.6
2025-06-25 11:10:50 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-25 11:10:50 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-25 11:10:50 | INFO    | OceanGo | python      : 3.11.2
2025-06-25 11:10:50 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-25 11:10:50 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 60, 'games_per_iter': 40, 'mcts_sims': 5000, 'mcts_sims_worker': 1200, 'replay_cap': 40000, 'train_batch': 512, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 12, 'max_moves': 162, 'worker_timeout': 21600}
2025-06-25 11:10:50 | INFO    | OceanGo | 
2025-06-25 11:10:50 | INFO    | OceanGo | session_id  : 963dc844
2025-06-25 11:10:50 | INFO    | OceanGo | script      : GPU_V5.py
2025-06-25 11:10:50 | INFO    | OceanGo | git_rev     : a6dc7bd
2025-06-25 11:10:50 | INFO    | OceanGo | started_at  : 2025-06-25T11:10:50
2025-06-25 11:10:50 | INFO    | OceanGo | host        : llm
2025-06-25 11:10:50 | INFO    | OceanGo | cuda        : 12.6
2025-06-25 11:10:50 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-25 11:10:50 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-25 11:10:50 | INFO    | OceanGo | python      : 3.11.2
2025-06-25 11:10:50 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-25 11:10:50 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 60, 'games_per_iter': 40, 'mcts_sims': 5000, 'mcts_sims_worker': 1200, 'replay_cap': 40000, 'train_batch': 512, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 12, 'max_moves': 162, 'worker_timeout': 21600}
2025-06-25 11:10:50 | INFO    | OceanGo | 
2025-06-25 11:10:50 | INFO    | OceanGo | session_id  : db233dd1
2025-06-25 11:10:50 | INFO    | OceanGo | script      : GPU_V5.py
2025-06-25 11:10:50 | INFO    | OceanGo | git_rev     : a6dc7bd
2025-06-25 11:10:50 | INFO    | OceanGo | started_at  : 2025-06-25T11:10:50
2025-06-25 11:10:50 | INFO    | OceanGo | host        : llm
2025-06-25 11:10:50 | INFO    | OceanGo | cuda        : 12.6
2025-06-25 11:10:50 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-25 11:10:50 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-25 11:10:50 | INFO    | OceanGo | python      : 3.11.2
2025-06-25 11:10:50 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-25 11:10:50 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 60, 'games_per_iter': 40, 'mcts_sims': 5000, 'mcts_sims_worker': 1200, 'replay_cap': 40000, 'train_batch': 512, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 12, 'max_moves': 162, 'worker_timeout': 21600}
2025-06-25 11:10:50 | INFO    | OceanGo | 
2025-06-25 11:10:50 | INFO    | OceanGo | session_id  : 4a212044
2025-06-25 11:10:50 | INFO    | OceanGo | script      : GPU_V5.py
2025-06-25 11:10:50 | INFO    | OceanGo | git_rev     : a6dc7bd
2025-06-25 11:10:50 | INFO    | OceanGo | started_at  : 2025-06-25T11:10:50
2025-06-25 11:10:50 | INFO    | OceanGo | host        : llm
2025-06-25 11:10:50 | INFO    | OceanGo | cuda        : 12.6
2025-06-25 11:10:50 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-25 11:10:50 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-25 11:10:50 | INFO    | OceanGo | python      : 3.11.2
2025-06-25 11:10:50 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-25 11:10:50 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 60, 'games_per_iter': 40, 'mcts_sims': 5000, 'mcts_sims_worker': 1200, 'replay_cap': 40000, 'train_batch': 512, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 12, 'max_moves': 162, 'worker_timeout': 21600}
2025-06-25 11:10:50 | INFO    | OceanGo | 
2025-06-25 11:10:50 | INFO    | OceanGo | session_id  : fa90807d
2025-06-25 11:10:50 | INFO    | OceanGo | script      : GPU_V5.py
2025-06-25 11:10:50 | INFO    | OceanGo | git_rev     : a6dc7bd
2025-06-25 11:10:50 | INFO    | OceanGo | started_at  : 2025-06-25T11:10:50
2025-06-25 11:10:50 | INFO    | OceanGo | host        : llm
2025-06-25 11:10:50 | INFO    | OceanGo | cuda        : 12.6
2025-06-25 11:10:50 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-25 11:10:50 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-25 11:10:50 | INFO    | OceanGo | python      : 3.11.2
2025-06-25 11:10:50 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-25 11:10:50 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 60, 'games_per_iter': 40, 'mcts_sims': 5000, 'mcts_sims_worker': 1200, 'replay_cap': 40000, 'train_batch': 512, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 12, 'max_moves': 162, 'worker_timeout': 21600}
2025-06-25 11:10:50 | INFO    | OceanGo | 
2025-06-25 11:10:50 | INFO    | OceanGo | session_id  : dfe63f26
2025-06-25 11:10:50 | INFO    | OceanGo | script      : GPU_V5.py
2025-06-25 11:10:50 | INFO    | OceanGo | git_rev     : a6dc7bd
2025-06-25 11:10:50 | INFO    | OceanGo | started_at  : 2025-06-25T11:10:50
2025-06-25 11:10:50 | INFO    | OceanGo | host        : llm
2025-06-25 11:10:50 | INFO    | OceanGo | cuda        : 12.6
2025-06-25 11:10:50 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-25 11:10:50 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-25 11:10:50 | INFO    | OceanGo | python      : 3.11.2
2025-06-25 11:10:50 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-25 11:10:50 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 60, 'games_per_iter': 40, 'mcts_sims': 5000, 'mcts_sims_worker': 1200, 'replay_cap': 40000, 'train_batch': 512, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 12, 'max_moves': 162, 'worker_timeout': 21600}
2025-06-25 11:10:50 | INFO    | OceanGo | 
2025-06-25 11:10:50 | INFO    | OceanGo | session_id  : 79641811
2025-06-25 11:10:50 | INFO    | OceanGo | script      : GPU_V5.py
2025-06-25 11:10:50 | INFO    | OceanGo | git_rev     : a6dc7bd
2025-06-25 11:10:50 | INFO    | OceanGo | started_at  : 2025-06-25T11:10:50
2025-06-25 11:10:50 | INFO    | OceanGo | host        : llm
2025-06-25 11:10:50 | INFO    | OceanGo | cuda        : 12.6
2025-06-25 11:10:50 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-25 11:10:50 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-25 11:10:50 | INFO    | OceanGo | python      : 3.11.2
2025-06-25 11:10:50 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-25 11:10:50 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 60, 'games_per_iter': 40, 'mcts_sims': 5000, 'mcts_sims_worker': 1200, 'replay_cap': 40000, 'train_batch': 512, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 12, 'max_moves': 162, 'worker_timeout': 21600}
2025-06-25 11:10:50 | INFO    | OceanGo | 
2025-06-25 11:10:50 | INFO    | OceanGo | session_id  : 4815267a
2025-06-25 11:10:50 | INFO    | OceanGo | script      : GPU_V5.py
2025-06-25 11:10:50 | INFO    | OceanGo | git_rev     : a6dc7bd
2025-06-25 11:10:50 | INFO    | OceanGo | started_at  : 2025-06-25T11:10:50
2025-06-25 11:10:50 | INFO    | OceanGo | host        : llm
2025-06-25 11:10:50 | INFO    | OceanGo | cuda        : 12.6
2025-06-25 11:10:50 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-25 11:10:50 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-25 11:10:50 | INFO    | OceanGo | python      : 3.11.2
2025-06-25 11:10:50 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-25 11:10:50 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 60, 'games_per_iter': 40, 'mcts_sims': 5000, 'mcts_sims_worker': 1200, 'replay_cap': 40000, 'train_batch': 512, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 12, 'max_moves': 162, 'worker_timeout': 21600}
2025-06-25 11:10:50 | INFO    | OceanGo | 
2025-06-25 11:10:50 | INFO    | OceanGo | session_id  : cd0c7323
2025-06-25 11:10:50 | INFO    | OceanGo | script      : GPU_V5.py
2025-06-25 11:10:50 | INFO    | OceanGo | git_rev     : a6dc7bd
2025-06-25 11:10:50 | INFO    | OceanGo | started_at  : 2025-06-25T11:10:50
2025-06-25 11:10:50 | INFO    | OceanGo | host        : llm
2025-06-25 11:10:50 | INFO    | OceanGo | cuda        : 12.6
2025-06-25 11:10:50 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-25 11:10:50 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-25 11:10:50 | INFO    | OceanGo | python      : 3.11.2
2025-06-25 11:10:50 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-25 11:10:50 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 60, 'games_per_iter': 40, 'mcts_sims': 5000, 'mcts_sims_worker': 1200, 'replay_cap': 40000, 'train_batch': 512, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 12, 'max_moves': 162, 'worker_timeout': 21600}
2025-06-25 11:10:50 | INFO    | OceanGo | 
2025-06-25 11:10:50 | INFO    | OceanGo | session_id  : aa8f91b4
2025-06-25 11:10:50 | INFO    | OceanGo | script      : GPU_V5.py
2025-06-25 11:10:50 | INFO    | OceanGo | git_rev     : a6dc7bd
2025-06-25 11:10:50 | INFO    | OceanGo | started_at  : 2025-06-25T11:10:50
2025-06-25 11:10:50 | INFO    | OceanGo | host        : llm
2025-06-25 11:10:50 | INFO    | OceanGo | cuda        : 12.6
2025-06-25 11:10:50 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-25 11:10:50 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-25 11:10:50 | INFO    | OceanGo | python      : 3.11.2
2025-06-25 11:10:50 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-25 11:10:50 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 60, 'games_per_iter': 40, 'mcts_sims': 5000, 'mcts_sims_worker': 1200, 'replay_cap': 40000, 'train_batch': 512, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 12, 'max_moves': 162, 'worker_timeout': 21600}
2025-06-25 11:10:50 | INFO    | OceanGo | 
2025-06-25 11:10:50 | INFO    | OceanGo | session_id  : 8a7ffeb0
2025-06-25 11:10:50 | INFO    | OceanGo | script      : GPU_V5.py
2025-06-25 11:10:50 | INFO    | OceanGo | git_rev     : a6dc7bd
2025-06-25 11:10:50 | INFO    | OceanGo | started_at  : 2025-06-25T11:10:50
2025-06-25 11:10:50 | INFO    | OceanGo | host        : llm
2025-06-25 11:10:50 | INFO    | OceanGo | cuda        : 12.6
2025-06-25 11:10:50 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-25 11:10:50 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-25 11:10:50 | INFO    | OceanGo | python      : 3.11.2
2025-06-25 11:10:50 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-25 11:10:50 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 60, 'games_per_iter': 40, 'mcts_sims': 5000, 'mcts_sims_worker': 1200, 'replay_cap': 40000, 'train_batch': 512, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 12, 'max_moves': 162, 'worker_timeout': 21600}
2025-06-25 11:10:50 | INFO    | OceanGo | 
2025-06-25 11:10:54 | INFO    | OceanGo | Worker 7 finished: moves=3, winner=Black
2025-06-25 11:11:05 | INFO    | OceanGo | Worker 0 finished: moves=13, winner=White
2025-06-25 11:11:08 | INFO    | OceanGo | Worker 11 finished: moves=15, winner=White
2025-06-25 11:11:14 | INFO    | OceanGo | Worker 3 finished: moves=19, winner=White
2025-06-25 11:11:14 | INFO    | OceanGo | Worker 5 finished: moves=20, winner=White
2025-06-25 11:11:22 | INFO    | OceanGo | Worker 9 finished: moves=26, winner=White
2025-06-25 11:11:23 | INFO    | OceanGo | Worker 12 finished: moves=25, winner=White
2025-06-25 11:11:23 | INFO    | OceanGo | Worker 13 finished: moves=16, winner=White
2025-06-25 11:11:31 | INFO    | OceanGo | Worker 10 finished: moves=34, winner=White
2025-06-25 11:11:35 | INFO    | OceanGo | Worker 4 finished: moves=38, winner=White
2025-06-25 11:11:37 | INFO    | OceanGo | Worker 15 finished: moves=20, winner=White
2025-06-25 11:11:39 | INFO    | OceanGo | Worker 6 finished: moves=42, winner=White
2025-06-25 11:11:39 | INFO    | OceanGo | Worker 19 finished: moves=14, winner=White
2025-06-25 11:11:40 | INFO    | OceanGo | Worker 8 finished: moves=44, winner=White
2025-06-25 11:11:42 | INFO    | OceanGo | Worker 2 finished: moves=47, winner=White
2025-06-25 11:11:42 | INFO    | OceanGo | Worker 1 finished: moves=48, winner=White
2025-06-25 11:11:43 | INFO    | OceanGo | Worker 20 finished: moves=11, winner=White
2025-06-25 11:11:47 | INFO    | OceanGo | Worker 22 finished: moves=9, winner=White
2025-06-25 11:11:47 | INFO    | OceanGo | Worker 14 finished: moves=35, winner=White
2025-06-25 11:11:48 | INFO    | OceanGo | Worker 23 finished: moves=9, winner=White
2025-06-25 11:11:50 | INFO    | OceanGo | Worker 18 finished: moves=23, winner=White
2025-06-25 11:11:56 | INFO    | OceanGo | Worker 17 finished: moves=29, winner=White
2025-06-25 11:11:59 | INFO    | OceanGo | Worker 21 finished: moves=21, winner=White
2025-06-25 11:11:59 | INFO    | OceanGo | Worker 25 finished: moves=17, winner=White
2025-06-25 11:12:02 | INFO    | OceanGo | Worker 16 finished: moves=43, winner=White
2025-06-25 11:12:04 | INFO    | OceanGo | Worker 32 finished: moves=13, winner=White
2025-06-25 11:12:05 | INFO    | OceanGo | Worker 30 finished: moves=16, winner=White
2025-06-25 11:12:09 | INFO    | OceanGo | Worker 26 finished: moves=23, winner=White
2025-06-25 11:12:09 | INFO    | OceanGo | Worker 33 finished: moves=12, winner=White
2025-06-25 11:12:10 | INFO    | OceanGo | Worker 34 finished: moves=10, winner=White
